,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
132,3,4,4,2,2,3,0,11,0,2,9,2,10,1,0,7,2,3,3,4,1,2,2,0,11,0,1,5,2,3,1,0,7,1,8.667,27.978,4.511,3.448,85.781,39.578,4.567,167.868
133,10,15,25,19,7,8,0,29,3,6,40,1,22,8,1,28,0,9,8,18,5,2,5,0,24,3,2,10,1,2,4,1,22,0,16.5,63.412,5.377,4.254,93.951,77.087,4.672,760.947
134,5,14,12,13,6,10,1,24,1,3,27,0,12,3,0,20,3,5,8,12,5,2,3,1,20,1,1,8,0,3,2,0,19,1,15.778,54.88,5.341,3.859,95.497,67.594,4.284,493.918
135,5,4,6,11,6,9,1,14,2,4,18,1,15,1,0,13,2,4,2,3,6,3,2,1,12,2,2,6,1,6,1,0,7,1,10.667,38.602,4.114,-0.367,116.696,42.462,3.981,347.419
136,5,5,5,7,3,8,0,13,1,7,10,6,9,3,0,11,2,5,4,5,4,1,5,0,12,1,2,8,6,6,2,0,10,2,14.333,56.501,5.414,3.721,93.915,59.455,4.148,339.009
137,7,10,5,7,7,6,2,14,1,3,11,0,13,0,0,7,1,7,7,5,1,3,3,2,14,1,1,7,0,5,0,0,7,1,11.571,43.448,5.028,2.471,97.957,50.66,4.378,304.134
138,7,14,3,7,4,20,1,31,1,5,18,2,18,3,0,16,6,6,8,3,5,2,5,1,25,1,2,8,1,5,3,0,10,1,17.5,67.941,4.9,3.709,99.638,67.826,3.876,543.529
139,15,36,27,27,14,19,2,48,6,11,54,2,6,3,0,45,1,12,11,21,8,2,5,2,33,4,2,14,2,3,3,0,28,1,44.286,168.343,5.663,15.08,65.823,184.709,4.171,1178.398
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
141,2,1,3,4,1,0,0,1,0,3,11,0,5,3,0,6,1,2,1,3,3,1,0,0,1,0,2,5,0,2,3,0,3,1,9.0,38.001,3.064,-1.263,120.15,37.897,4.211,152.004
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
143,3,4,3,3,1,1,0,10,3,2,7,0,2,1,0,6,1,3,3,3,2,1,1,0,9,3,1,4,0,1,1,0,5,1,15.0,62.374,3.9,5.207,84.45,63.98,4.265,187.121
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
145,3,7,5,4,2,4,0,12,0,1,9,1,13,5,1,12,0,3,4,4,3,2,2,0,10,0,1,7,1,6,4,1,10,0,9.286,39.633,4.999,4.188,81.573,47.423,5.107,277.428
146,9,23,11,18,14,15,1,43,4,10,51,5,34,7,0,48,4,8,15,9,5,4,3,1,33,4,3,13,3,4,6,0,33,2,26.2,101.287,6.116,7.779,85.955,113.02,4.314,1012.866
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
148,57,82,60,69,35,46,3,121,12,27,179,7,123,17,1,110,7,48,20,38,7,3,7,3,74,5,2,24,5,10,8,1,63,1,12.591,49.215,7.383,3.023,95.813,56.457,4.484,3248.212
149,8,26,10,14,7,13,0,36,1,2,31,5,27,4,1,19,4,8,12,9,5,2,5,0,27,1,1,14,3,7,3,1,18,2,15.083,70.506,5.992,7.569,67.664,79.9,5.297,846.07
150,3,5,6,8,3,6,0,8,1,5,9,0,3,0,0,6,0,3,5,6,3,1,3,0,8,1,2,4,0,2,0,0,6,0,20.0,78.049,3.925,5.78,89.245,82.847,4.142,234.146
151,11,20,18,23,7,15,1,44,15,10,36,4,44,3,8,41,5,10,13,18,8,2,6,1,30,13,2,9,4,4,3,1,32,2,11.0,42.962,6.668,2.552,96.357,46.263,4.206,988.136
152,9,16,8,11,7,13,1,49,3,7,29,7,38,3,2,21,7,9,9,7,5,3,4,1,36,3,2,13,7,10,3,1,16,2,19.4,65.004,6.397,6.513,82.92,72.07,3.715,650.043
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
158,18,28,45,35,19,17,1,32,4,14,87,2,52,10,0,59,3,13,12,22,6,4,3,1,22,3,2,10,1,4,7,0,31,2,11.333,41.948,4.79,2.144,99.874,49.288,4.349,1384.286
159,8,4,5,9,4,4,0,10,1,3,11,1,11,2,0,11,0,8,4,3,4,3,2,0,9,1,2,4,1,3,1,0,8,0,10.429,43.356,4.221,3.187,90.79,48.076,4.61,303.494
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
162,9,9,5,3,5,3,0,16,0,2,16,1,9,3,1,9,2,8,5,5,1,3,2,0,14,0,1,7,1,4,3,1,8,1,20.75,78.455,4.89,8.994,67.538,94.19,4.539,313.821
163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,8.0,0.707,32.0,-132.58,8.33,8.33,8.0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
165,2,5,3,3,3,4,0,7,0,2,9,0,5,1,0,11,0,2,5,2,3,2,3,0,7,0,2,3,0,3,1,0,9,0,16.667,75.656,4.2,4.362,93.474,70.533,4.232,226.967
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
167,3,6,2,7,8,6,0,14,4,2,12,19,19,1,0,6,2,3,4,2,1,2,4,0,10,2,1,5,18,7,1,0,4,1,30.667,90.769,4.718,11.89,64.441,106.693,3.479,272.306
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
170,2,2,4,3,0,0,0,2,0,0,6,0,3,1,0,5,0,2,2,4,2,0,0,0,2,0,0,4,0,2,1,0,4,0,8.333,38.613,3.253,4.18,79.937,39.983,4.798,115.838
171,1,1,0,2,0,2,0,4,0,1,4,0,2,1,0,3,0,1,1,0,2,0,1,0,4,0,1,4,0,2,1,0,3,0,9.5,36.792,3.244,3.02,90.329,43.71,4.601,73.583
172,2,3,1,5,4,1,0,14,2,2,7,0,7,0,0,9,0,2,3,1,4,2,1,0,10,2,1,5,0,4,0,0,8,0,12.25,52.468,4.142,4.359,85.63,54.09,4.416,209.871
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
174,2,5,2,9,1,4,1,9,0,0,8,1,7,0,0,6,1,2,5,2,6,1,3,1,8,0,0,4,1,5,0,0,5,1,12.25,51.999,4.243,4.6,83.903,51.407,4.197,207.995
175,2,5,0,2,1,4,0,8,1,0,4,1,5,0,0,2,2,2,4,0,2,1,3,0,6,1,0,3,1,3,0,0,2,2,10.667,36.877,3.625,-0.367,116.696,39.417,3.695,110.631
176,10,11,13,14,9,10,2,26,2,4,21,2,23,6,0,19,4,10,8,9,7,3,5,2,21,2,2,6,2,5,5,0,15,1,11.769,49.113,5.831,3.345,92.042,54.059,4.593,638.469
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
179,4,15,6,1,4,12,0,25,1,0,17,0,11,4,0,18,4,4,8,5,1,3,5,0,20,1,0,11,0,4,4,0,15,3,22.4,96.6,5.546,6.0,91.945,96.686,4.316,483.0
180,3,5,5,8,2,2,0,17,1,4,14,1,24,2,6,13,1,3,4,5,5,1,2,0,16,1,1,10,1,10,1,2,12,1,15.8,71.047,5.808,5.061,86.922,74.356,4.706,355.236
181,8,3,6,5,3,3,1,8,1,3,5,1,8,1,0,5,5,6,3,6,2,2,3,1,7,1,2,3,1,4,1,0,4,3,11.4,40.821,4.496,2.105,100.275,40.952,3.592,204.105
182,12,18,9,15,8,10,1,32,6,10,26,25,40,4,6,19,1,10,8,7,5,3,5,1,25,5,2,11,22,6,1,1,17,1,21.778,83.964,6.313,8.797,70.78,88.643,4.07,755.677
183,6,13,12,6,8,13,1,18,2,3,26,0,15,6,0,30,1,6,9,9,4,3,6,1,18,2,2,5,0,5,4,0,21,1,48.667,183.472,5.384,15.352,71.679,205.027,4.213,550.416
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
186,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,6.0,22.267,2.021,-1.45,116.145,23.26,3.877,22.267
187,5,5,5,5,7,5,1,9,2,6,21,0,14,4,0,19,0,5,4,5,4,2,4,1,8,2,2,8,0,6,3,0,12,0,11.75,43.824,4.814,1.546,104.909,52.199,4.442,350.592
188,5,2,2,2,1,4,0,12,7,0,2,4,4,0,0,4,6,5,2,2,1,1,2,0,11,6,0,2,4,2,0,0,4,3,17.0,38.605,4.357,9.55,56.874,52.653,3.097,115.814
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
191,12,25,26,29,15,24,1,44,6,11,64,8,50,12,1,51,4,10,10,23,6,2,6,1,38,5,2,11,8,6,7,1,34,3,11.483,44.187,6.394,1.929,101.688,50.309,4.381,1281.409
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
193,17,26,18,26,11,8,1,28,5,9,43,0,27,5,0,30,2,14,10,13,7,3,4,1,25,2,2,16,0,3,3,0,23,1,16.357,68.501,5.654,5.32,86.053,75.41,4.61,959.01
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
196,4,7,2,4,2,4,0,17,1,3,13,1,7,5,0,13,2,4,7,2,2,1,1,0,15,1,3,5,1,3,2,0,11,1,15.4,60.721,4.593,4.055,93.42,71.772,4.661,303.604
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
199,0,7,3,7,2,7,0,7,2,1,10,0,7,0,0,8,0,0,7,3,4,2,3,0,6,2,1,7,0,3,0,0,8,0,13.5,56.243,4.33,3.223,95.999,59.475,4.406,224.97
200,2,4,0,4,1,4,0,8,1,6,6,2,3,1,0,9,1,2,4,0,2,1,2,0,8,1,2,4,2,2,1,0,8,1,16.333,69.837,4.041,5.229,86.665,64.91,3.974,209.512
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
202,62,73,58,52,46,54,0,107,12,25,151,6,87,30,1,108,8,41,17,39,10,4,10,0,60,8,2,21,6,8,10,1,60,1,21.972,88.718,6.989,6.689,86.243,99.216,4.516,3193.854
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
204,6,14,19,32,14,17,0,29,3,14,33,1,27,8,0,35,4,6,7,13,6,4,4,0,18,2,3,7,1,8,6,0,20,1,16.357,66.702,4.626,3.568,98.613,69.441,4.245,933.827
205,8,8,15,7,6,9,0,16,1,5,17,0,11,1,0,11,0,6,4,13,2,2,4,0,15,1,3,9,0,4,1,0,10,0,17.333,70.192,5.131,5.353,87.559,78.785,4.545,421.152
206,11,28,11,30,11,19,0,45,4,15,54,4,30,10,0,45,2,10,11,9,4,2,6,0,27,2,2,10,4,9,6,0,26,1,16.111,59.672,5.19,4.772,89.546,68.962,4.28,1074.099
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
208,1,0,1,1,0,0,0,2,0,0,3,0,4,1,0,2,0,1,0,1,1,0,0,0,2,0,0,2,0,2,1,0,2,0,3.667,20.806,2.558,4.076,72.368,19.927,5.435,62.417
209,1,2,1,0,1,0,1,2,0,1,1,2,4,0,0,3,2,1,2,1,0,1,0,1,2,0,1,1,2,2,0,0,3,1,4.25,16.075,2.915,0.644,98.015,15.358,3.614,64.3
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
214,28,30,41,27,14,18,3,51,1,11,71,1,64,12,0,61,7,23,12,27,8,3,4,3,38,1,3,18,1,11,7,0,27,2,13.357,53.109,6.179,4.038,89.903,58.696,4.394,1487.049
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
216,13,12,13,11,4,14,3,25,2,5,13,3,22,2,1,16,3,12,8,12,4,3,5,3,18,2,1,5,3,6,1,1,12,2,14.0,55.949,5.797,6.306,74.789,66.112,4.722,559.494
217,67,97,86,59,48,73,6,164,7,19,174,13,147,31,0,143,7,45,23,43,8,3,8,5,95,6,2,23,10,11,11,0,84,4,17.052,63.961,7.78,4.089,96.117,73.166,4.291,3709.713
218,4,14,10,4,2,8,1,21,1,4,24,2,29,5,0,20,2,4,9,10,2,1,4,1,17,1,2,10,2,6,4,0,19,2,13.556,53.67,5.89,5.075,82.819,56.074,4.137,483.026
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
221,7,5,1,8,4,3,0,15,0,6,14,3,15,3,0,8,2,7,3,1,3,3,2,0,15,0,2,5,3,7,3,0,6,1,13.167,45.799,4.694,5.079,82.099,59.325,4.506,274.791
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
223,18,33,21,18,12,37,2,82,10,14,64,8,50,13,1,48,4,16,14,18,7,3,7,1,54,8,2,15,8,6,7,1,28,2,15.24,59.113,6.847,4.662,88.781,68.432,4.49,1477.827
224,4,5,3,5,1,3,0,10,1,2,12,1,8,3,1,8,1,4,5,3,2,1,2,0,8,1,2,5,1,4,3,1,5,1,12.0,50.422,4.29,5.02,80.445,56.646,4.721,252.111
225,2,6,4,6,2,3,0,13,0,3,17,2,13,0,3,12,1,2,5,4,4,1,1,0,13,0,2,9,2,4,0,1,11,1,10.143,39.898,5.035,2.825,92.875,43.03,4.242,279.283
226,3,3,2,2,0,4,0,24,0,2,3,0,9,0,0,6,13,3,3,2,2,0,3,0,21,0,1,3,0,3,0,0,6,3,30.0,115.148,4.29,10.86,70.635,136.54,4.551,230.295
227,10,9,9,11,7,2,2,19,2,3,16,2,11,2,0,8,3,10,7,8,3,3,1,2,17,2,2,8,2,3,2,0,7,2,15.0,54.831,5.383,6.33,76.393,65.881,4.392,383.818
228,19,29,29,21,20,18,3,47,1,7,51,14,352,7,1,39,16,15,16,22,7,3,7,2,37,1,2,13,5,12,7,1,30,2,11.741,43.106,6.632,2.39,98.842,47.667,4.06,1163.867
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
230,16,29,17,22,22,21,1,57,10,8,44,3,44,7,4,47,7,12,14,16,6,5,7,1,47,10,2,14,3,7,5,1,34,1,20.733,78.646,7.097,7.255,79.973,94.889,4.577,1179.692
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
233,16,13,15,19,12,10,2,27,0,7,44,0,26,3,1,28,1,15,9,14,5,3,5,2,23,0,2,15,0,6,2,1,18,1,11.588,44.481,5.693,1.808,102.743,49.762,4.294,756.185
234,0,6,4,8,3,2,2,8,0,2,22,0,13,4,0,21,0,0,5,4,4,3,2,2,6,0,2,10,0,6,3,0,16,0,11.714,51.965,4.685,2.793,95.901,50.161,4.282,363.752
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
236,12,31,17,8,8,15,5,44,2,12,60,16,57,8,6,50,7,7,9,9,2,3,3,4,23,1,2,12,11,7,4,1,24,4,13.364,54.029,4.907,3.188,96.01,57.197,4.28,1188.643
237,6,6,9,10,9,3,1,9,0,6,34,0,13,3,0,19,0,4,4,9,4,2,3,1,8,0,2,11,0,5,3,0,16,0,14.375,53.487,4.484,1.816,107.644,62.116,4.321,427.898
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
239,6,5,1,8,4,3,0,13,1,6,14,6,15,3,0,8,2,6,3,1,3,3,2,0,13,1,2,5,6,7,3,0,6,2,13.333,43.775,4.822,6.13,74.862,56.695,4.252,262.648
240,8,13,4,6,0,5,0,23,3,3,18,0,11,1,2,14,3,7,6,4,4,0,2,0,17,2,1,5,0,3,1,2,11,1,12.625,48.502,4.573,2.653,98.532,50.82,4.025,388.017
241,1,1,0,3,0,2,1,3,0,0,4,0,7,1,0,2,2,1,1,0,2,0,2,1,3,0,0,4,0,3,1,0,2,1,5.0,16.958,3.32,-1.84,117.16,20.175,4.035,67.833
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
243,37,59,55,47,21,64,4,118,5,25,109,21,77,15,0,95,0,29,18,32,7,2,9,4,89,3,2,18,16,5,9,0,55,0,14.062,57.308,7.621,3.163,97.434,61.65,4.384,2750.763
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
245,28,19,6,35,11,19,1,32,12,7,50,1,62,10,0,38,29,23,8,5,6,2,6,1,27,8,2,12,1,10,6,0,28,5,9.903,38.951,5.932,1.994,98.405,42.394,4.281,1207.493
246,0,3,5,3,4,3,0,8,0,0,10,0,4,2,0,6,1,0,3,5,1,2,2,0,6,0,0,6,0,2,2,0,5,1,15.0,58.932,3.689,4.158,91.97,68.683,4.579,176.795
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
248,2,2,4,3,1,1,0,3,0,1,5,0,2,1,0,5,0,2,2,3,2,1,1,0,3,0,1,2,0,2,1,0,5,0,28.0,120.792,3.207,11.344,63.601,138.86,4.959,120.792
249,20,33,22,29,13,27,0,71,6,9,54,12,39,14,3,47,5,15,14,17,9,3,7,0,48,5,3,18,6,9,6,2,32,1,24.133,95.14,6.727,8.36,78.109,107.302,4.446,1427.1
250,5,4,8,5,3,4,0,7,0,1,16,0,7,4,0,9,1,2,3,8,2,1,4,0,5,0,1,6,0,3,4,0,6,1,16.75,59.283,3.801,4.68,91.344,76.998,4.597,237.133
251,34,43,39,48,16,25,2,67,7,24,76,9,89,11,1,62,10,27,17,27,9,3,10,2,47,7,3,14,9,7,7,1,41,3,9.38,36.979,7.053,1.705,99.546,41.241,4.397,1848.926
252,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0,3,0,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0,3,0,11.0,45.5,2.345,2.645,95.688,46.02,4.184,45.5
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
256,6,11,6,11,3,9,3,12,0,3,24,1,23,4,0,18,6,4,8,6,3,1,2,2,10,0,2,8,1,4,4,0,13,1,19.5,70.755,4.315,3.916,101.719,76.893,3.943,424.529
257,4,5,0,4,2,1,0,13,1,3,8,0,8,2,0,5,1,4,5,0,2,2,1,0,10,1,1,5,0,3,1,0,5,1,7.0,27.49,4.142,2.552,89.232,33.551,4.793,192.433
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
260,4,8,2,10,4,7,1,9,1,1,14,0,9,3,2,10,0,4,4,2,5,2,4,1,8,1,1,5,0,3,3,1,9,0,14.8,55.477,4.028,3.417,96.924,66.13,4.468,277.383
261,3,2,2,2,0,3,0,6,0,0,6,0,4,0,0,3,0,3,2,2,2,0,2,0,6,0,0,4,0,2,0,0,3,0,9.0,34.071,3.538,1.031,103.7,36.173,4.019,102.214
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
263,3,3,1,1,2,3,1,7,1,1,6,0,4,0,0,7,0,3,3,1,1,1,3,1,6,1,1,3,0,3,0,0,5,0,12.0,43.75,3.771,1.873,103.005,45.41,3.784,131.25
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
265,4,6,2,4,3,5,0,9,4,2,5,8,16,0,0,6,7,4,4,2,2,3,5,0,9,4,1,3,8,9,0,0,6,2,8.125,23.069,5.438,-0.44,112.687,26.725,3.289,184.553
