,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre
150,3,5,6,8,3,6,0,8,1,5,9,0,3,0,0,6,0,3,5,6,3,1,3,0,8,1,2,4,0,2,0,0,6,0,20.0,78.049,3.925,5.78,89.245
151,11,20,18,23,7,15,1,44,15,10,36,4,44,3,8,41,5,10,13,18,8,2,6,1,30,13,2,9,4,4,3,1,32,2,11.0,42.962,6.668,2.552,96.357
152,9,16,8,11,7,13,1,49,3,7,29,7,38,3,2,21,7,9,9,7,5,3,4,1,36,3,2,13,7,10,3,1,16,2,19.4,65.004,6.397,6.513,82.92
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
158,18,28,45,35,19,17,1,32,4,14,87,2,52,10,0,59,3,13,12,22,6,4,3,1,22,3,2,10,1,4,7,0,31,2,11.333,41.948,4.79,2.144,99.874
159,8,4,5,9,4,4,0,10,1,3,11,1,11,2,0,11,0,8,4,3,4,3,2,0,9,1,2,4,1,3,1,0,8,0,10.429,43.356,4.221,3.187,90.79
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
162,9,9,5,3,5,3,0,16,0,2,16,1,9,3,1,9,2,8,5,5,1,3,2,0,14,0,1,7,1,4,3,1,8,1,20.75,78.455,4.89,8.994,67.538
163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,8.0,0.707,32.0,-132.58
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
165,2,5,3,3,3,4,0,7,0,2,9,0,5,1,0,11,0,2,5,2,3,2,3,0,7,0,2,3,0,3,1,0,9,0,16.667,75.656,4.2,4.362,93.474
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
167,3,6,2,7,8,6,0,14,4,2,12,19,19,1,0,6,2,3,4,2,1,2,4,0,10,2,1,5,18,7,1,0,4,1,30.667,90.769,4.718,11.89,64.441
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
170,2,2,4,3,0,0,0,2,0,0,6,0,3,1,0,5,0,2,2,4,2,0,0,0,2,0,0,4,0,2,1,0,4,0,8.333,38.613,3.253,4.18,79.937
171,1,1,0,2,0,2,0,4,0,1,4,0,2,1,0,3,0,1,1,0,2,0,1,0,4,0,1,4,0,2,1,0,3,0,9.5,36.792,3.244,3.02,90.329
172,2,3,1,5,4,1,0,14,2,2,7,0,7,0,0,9,0,2,3,1,4,2,1,0,10,2,1,5,0,4,0,0,8,0,12.25,52.468,4.142,4.359,85.63
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
174,2,5,2,9,1,4,1,9,0,0,8,1,7,0,0,6,1,2,5,2,6,1,3,1,8,0,0,4,1,5,0,0,5,1,12.25,51.999,4.243,4.6,83.903
175,2,5,0,2,1,4,0,8,1,0,4,1,5,0,0,2,2,2,4,0,2,1,3,0,6,1,0,3,1,3,0,0,2,2,10.667,36.877,3.625,-0.367,116.696
176,10,11,13,14,9,10,2,26,2,4,21,2,23,6,0,19,4,10,8,9,7,3,5,2,21,2,2,6,2,5,5,0,15,1,11.769,49.113,5.831,3.345,92.042
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
179,4,15,6,1,4,12,0,25,1,0,17,0,11,4,0,18,4,4,8,5,1,3,5,0,20,1,0,11,0,4,4,0,15,3,22.4,96.6,5.546,6.0,91.945
180,3,5,5,8,2,2,0,17,1,4,14,1,24,2,6,13,1,3,4,5,5,1,2,0,16,1,1,10,1,10,1,2,12,1,15.8,71.047,5.808,5.061,86.922
181,8,3,6,5,3,3,1,8,1,3,5,1,8,1,0,5,5,6,3,6,2,2,3,1,7,1,2,3,1,4,1,0,4,3,11.4,40.821,4.496,2.105,100.275
182,12,18,9,15,8,10,1,32,6,10,26,25,40,4,6,19,1,10,8,7,5,3,5,1,25,5,2,11,22,6,1,1,17,1,21.778,83.964,6.313,8.797,70.78
183,6,13,12,6,8,13,1,18,2,3,26,0,15,6,0,30,1,6,9,9,4,3,6,1,18,2,2,5,0,5,4,0,21,1,48.667,183.472,5.384,15.352,71.679
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
186,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,6.0,22.267,2.021,-1.45,116.145
187,5,5,5,5,7,5,1,9,2,6,21,0,14,4,0,19,0,5,4,5,4,2,4,1,8,2,2,8,0,6,3,0,12,0,11.75,43.824,4.814,1.546,104.909
188,5,2,2,2,1,4,0,12,7,0,2,4,4,0,0,4,6,5,2,2,1,1,2,0,11,6,0,2,4,2,0,0,4,3,17.0,38.605,4.357,9.55,56.874
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
191,12,25,26,29,15,24,1,44,6,11,64,8,50,12,1,51,4,10,10,23,6,2,6,1,38,5,2,11,8,6,7,1,34,3,11.483,44.187,6.394,1.929,101.688
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
193,17,26,18,26,11,8,1,28,5,9,43,0,27,5,0,30,2,14,10,13,7,3,4,1,25,2,2,16,0,3,3,0,23,1,16.357,68.501,5.654,5.32,86.053
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
196,4,7,2,4,2,4,0,17,1,3,13,1,7,5,0,13,2,4,7,2,2,1,1,0,15,1,3,5,1,3,2,0,11,1,15.4,60.721,4.593,4.055,93.42
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
199,0,7,3,7,2,7,0,7,2,1,10,0,7,0,0,8,0,0,7,3,4,2,3,0,6,2,1,7,0,3,0,0,8,0,13.5,56.243,4.33,3.223,95.999
200,2,4,0,4,1,4,0,8,1,6,6,2,3,1,0,9,1,2,4,0,2,1,2,0,8,1,2,4,2,2,1,0,8,1,16.333,69.837,4.041,5.229,86.665
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
202,62,73,58,52,46,54,0,107,12,25,151,6,87,30,1,108,8,41,17,39,10,4,10,0,60,8,2,21,6,8,10,1,60,1,21.972,88.718,6.989,6.689,86.243
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
204,6,14,19,32,14,17,0,29,3,14,33,1,27,8,0,35,4,6,7,13,6,4,4,0,18,2,3,7,1,8,6,0,20,1,16.357,66.702,4.626,3.568,98.613
205,8,8,15,7,6,9,0,16,1,5,17,0,11,1,0,11,0,6,4,13,2,2,4,0,15,1,3,9,0,4,1,0,10,0,17.333,70.192,5.131,5.353,87.559
206,11,28,11,30,11,19,0,45,4,15,54,4,30,10,0,45,2,10,11,9,4,2,6,0,27,2,2,10,4,9,6,0,26,1,16.111,59.672,5.19,4.772,89.546
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
208,1,0,1,1,0,0,0,2,0,0,3,0,4,1,0,2,0,1,0,1,1,0,0,0,2,0,0,2,0,2,1,0,2,0,3.667,20.806,2.558,4.076,72.368
209,1,2,1,0,1,0,1,2,0,1,1,2,4,0,0,3,2,1,2,1,0,1,0,1,2,0,1,1,2,2,0,0,3,1,4.25,16.075,2.915,0.644,98.015
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
214,28,30,41,27,14,18,3,51,1,11,71,1,64,12,0,61,7,23,12,27,8,3,4,3,38,1,3,18,1,11,7,0,27,2,13.357,53.109,6.179,4.038,89.903
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
216,13,12,13,11,4,14,3,25,2,5,13,3,22,2,1,16,3,12,8,12,4,3,5,3,18,2,1,5,3,6,1,1,12,2,14.0,55.949,5.797,6.306,74.789
217,67,97,86,59,48,73,6,164,7,19,174,13,147,31,0,143,7,45,23,43,8,3,8,5,95,6,2,23,10,11,11,0,84,4,17.052,63.961,7.78,4.089,96.117
218,4,14,10,4,2,8,1,21,1,4,24,2,29,5,0,20,2,4,9,10,2,1,4,1,17,1,2,10,2,6,4,0,19,2,13.556,53.67,5.89,5.075,82.819
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
221,7,5,1,8,4,3,0,15,0,6,14,3,15,3,0,8,2,7,3,1,3,3,2,0,15,0,2,5,3,7,3,0,6,1,13.167,45.799,4.694,5.079,82.099
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
223,18,33,21,18,12,37,2,82,10,14,64,8,50,13,1,48,4,16,14,18,7,3,7,1,54,8,2,15,8,6,7,1,28,2,15.24,59.113,6.847,4.662,88.781
224,4,5,3,5,1,3,0,10,1,2,12,1,8,3,1,8,1,4,5,3,2,1,2,0,8,1,2,5,1,4,3,1,5,1,12.0,50.422,4.29,5.02,80.445
225,2,6,4,6,2,3,0,13,0,3,17,2,13,0,3,12,1,2,5,4,4,1,1,0,13,0,2,9,2,4,0,1,11,1,10.143,39.898,5.035,2.825,92.875
226,3,3,2,2,0,4,0,24,0,2,3,0,9,0,0,6,13,3,3,2,2,0,3,0,21,0,1,3,0,3,0,0,6,3,30.0,115.148,4.29,10.86,70.635
227,10,9,9,11,7,2,2,19,2,3,16,2,11,2,0,8,3,10,7,8,3,3,1,2,17,2,2,8,2,3,2,0,7,2,15.0,54.831,5.383,6.33,76.393
228,19,29,29,21,20,18,3,47,1,7,51,14,352,7,1,39,16,15,16,22,7,3,7,2,37,1,2,13,5,12,7,1,30,2,11.741,43.106,6.632,2.39,98.842
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
230,16,29,17,22,22,21,1,57,10,8,44,3,44,7,4,47,7,12,14,16,6,5,7,1,47,10,2,14,3,7,5,1,34,1,20.733,78.646,7.097,7.255,79.973
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
233,16,13,15,19,12,10,2,27,0,7,44,0,26,3,1,28,1,15,9,14,5,3,5,2,23,0,2,15,0,6,2,1,18,1,11.588,44.481,5.693,1.808,102.743
234,0,6,4,8,3,2,2,8,0,2,22,0,13,4,0,21,0,0,5,4,4,3,2,2,6,0,2,10,0,6,3,0,16,0,11.714,51.965,4.685,2.793,95.901
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
236,12,31,17,8,8,15,5,44,2,12,60,16,57,8,6,50,7,7,9,9,2,3,3,4,23,1,2,12,11,7,4,1,24,4,13.364,54.029,4.907,3.188,96.01
237,6,6,9,10,9,3,1,9,0,6,34,0,13,3,0,19,0,4,4,9,4,2,3,1,8,0,2,11,0,5,3,0,16,0,14.375,53.487,4.484,1.816,107.644
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
239,6,5,1,8,4,3,0,13,1,6,14,6,15,3,0,8,2,6,3,1,3,3,2,0,13,1,2,5,6,7,3,0,6,2,13.333,43.775,4.822,6.13,74.862
240,8,13,4,6,0,5,0,23,3,3,18,0,11,1,2,14,3,7,6,4,4,0,2,0,17,2,1,5,0,3,1,2,11,1,12.625,48.502,4.573,2.653,98.532
241,1,1,0,3,0,2,1,3,0,0,4,0,7,1,0,2,2,1,1,0,2,0,2,1,3,0,0,4,0,3,1,0,2,1,5.0,16.958,3.32,-1.84,117.16
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
243,37,59,55,47,21,64,4,118,5,25,109,21,77,15,0,95,0,29,18,32,7,2,9,4,89,3,2,18,16,5,9,0,55,0,14.062,57.308,7.621,3.163,97.434
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
245,28,19,6,35,11,19,1,32,12,7,50,1,62,10,0,38,29,23,8,5,6,2,6,1,27,8,2,12,1,10,6,0,28,5,9.903,38.951,5.932,1.994,98.405
246,0,3,5,3,4,3,0,8,0,0,10,0,4,2,0,6,1,0,3,5,1,2,2,0,6,0,0,6,0,2,2,0,5,1,15.0,58.932,3.689,4.158,91.97
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
248,2,2,4,3,1,1,0,3,0,1,5,0,2,1,0,5,0,2,2,3,2,1,1,0,3,0,1,2,0,2,1,0,5,0,28.0,120.792,3.207,11.344,63.601
249,20,33,22,29,13,27,0,71,6,9,54,12,39,14,3,47,5,15,14,17,9,3,7,0,48,5,3,18,6,9,6,2,32,1,24.133,95.14,6.727,8.36,78.109
250,5,4,8,5,3,4,0,7,0,1,16,0,7,4,0,9,1,2,3,8,2,1,4,0,5,0,1,6,0,3,4,0,6,1,16.75,59.283,3.801,4.68,91.344
251,34,43,39,48,16,25,2,67,7,24,76,9,89,11,1,62,10,27,17,27,9,3,10,2,47,7,3,14,9,7,7,1,41,3,9.38,36.979,7.053,1.705,99.546
252,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0,3,0,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0,3,0,11.0,45.5,2.345,2.645,95.688
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
256,6,11,6,11,3,9,3,12,0,3,24,1,23,4,0,18,6,4,8,6,3,1,2,2,10,0,2,8,1,4,4,0,13,1,19.5,70.755,4.315,3.916,101.719
257,4,5,0,4,2,1,0,13,1,3,8,0,8,2,0,5,1,4,5,0,2,2,1,0,10,1,1,5,0,3,1,0,5,1,7.0,27.49,4.142,2.552,89.232
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
260,4,8,2,10,4,7,1,9,1,1,14,0,9,3,2,10,0,4,4,2,5,2,4,1,8,1,1,5,0,3,3,1,9,0,14.8,55.477,4.028,3.417,96.924
261,3,2,2,2,0,3,0,6,0,0,6,0,4,0,0,3,0,3,2,2,2,0,2,0,6,0,0,4,0,2,0,0,3,0,9.0,34.071,3.538,1.031,103.7
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
263,3,3,1,1,2,3,1,7,1,1,6,0,4,0,0,7,0,3,3,1,1,1,3,1,6,1,1,3,0,3,0,0,5,0,12.0,43.75,3.771,1.873,103.005
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
265,4,6,2,4,3,5,0,9,4,2,5,8,16,0,0,6,7,4,4,2,2,3,5,0,9,4,1,3,8,9,0,0,6,2,8.125,23.069,5.438,-0.44,112.687
266,22,22,20,18,12,17,3,41,0,10,50,3,26,13,0,44,14,15,12,12,5,3,6,1,28,0,2,19,3,7,8,0,30,3,19.267,76.949,6.073,5.643,88.921
267,1,6,9,5,2,0,0,9,0,1,15,0,13,2,0,11,0,1,5,8,3,1,0,0,8,0,1,9,0,6,2,0,10,0,8.714,32.686,4.889,1.543,99.521
268,1,3,1,4,2,4,0,6,1,2,7,0,5,0,1,5,1,1,3,1,2,1,2,0,6,1,1,5,0,2,0,1,5,1,9.5,35.683,3.556,-1.327,121.498
269,1,6,2,4,3,4,0,8,0,3,14,0,1,2,0,9,0,1,5,2,3,1,3,0,7,0,2,7,0,1,2,0,7,0,14.0,51.458,3.78,2.302,103.493
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
271,5,7,12,5,2,4,1,10,0,5,11,0,10,5,0,14,1,4,4,9,3,2,2,1,5,0,2,3,0,5,3,0,8,1,20.5,79.552,4.061,7.515,77.698
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
277,0,2,2,1,0,0,0,2,2,0,2,1,1,1,0,3,1,0,2,2,1,0,0,0,2,2,0,2,1,1,1,0,3,1,17.0,51.648,3.087,5.616,85.074
278,10,17,14,11,12,12,0,19,2,5,37,17,19,1,0,33,1,8,11,12,6,4,7,0,13,2,2,10,4,6,1,0,21,1,14.692,55.183,5.27,3.176,98.464
279,2,3,3,1,1,5,0,8,0,0,6,0,3,1,0,4,0,2,2,3,1,1,3,0,6,0,0,4,0,2,1,0,4,0,8.5,29.233,3.517,2.649,91.213
280,1,1,0,4,1,2,0,2,0,3,3,0,2,1,0,5,0,1,1,0,2,1,1,0,1,0,2,2,0,2,1,0,5,0,11.5,45.804,2.801,1.208,106.884
281,0,3,1,0,1,1,0,3,0,1,2,1,2,0,0,4,1,0,3,1,0,1,1,0,3,0,1,2,1,2,0,0,4,1,18.0,44.673,3.167,5.197,89.865
282,2,3,2,5,2,4,1,8,0,1,7,0,3,1,0,5,0,2,3,2,2,1,3,1,8,0,1,4,0,2,1,0,5,0,14.0,56.689,3.928,6.446,73.782
283,4,7,2,6,3,3,0,6,1,3,17,0,3,5,0,10,0,4,6,2,3,2,3,0,6,1,1,9,0,2,4,0,10,0,13.4,50.682,4.406,1.964,104.846
284,0,0,0,1,0,1,0,2,0,1,1,0,2,2,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,2,2,0,1,0,4.5,17.167,2.593,1.898,89.468
285,10,12,10,7,11,11,1,28,0,2,30,1,6,6,0,22,1,7,9,8,3,2,5,1,21,0,2,9,1,4,4,0,19,1,21.714,95.246,5.277,6.309,88.507
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
288,12,11,7,8,9,6,2,20,0,9,33,2,12,10,0,29,2,7,5,6,3,3,3,2,11,0,2,8,2,4,6,0,17,2,17.778,74.638,4.304,5.503,87.271
289,1,2,1,2,0,1,0,4,0,0,2,0,2,0,0,1,0,1,2,1,2,0,1,0,4,0,0,2,0,2,0,0,1,0,7.0,33.827,3.024,4.84,72.83
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
294,8,5,3,7,5,8,0,12,1,3,8,19,20,2,0,7,5,8,4,3,3,3,3,0,11,1,2,6,19,8,1,0,6,2,13.143,40.523,5.824,5.568,78.549
295,5,8,5,9,3,9,0,9,0,3,16,0,8,2,0,11,0,3,6,5,4,2,4,0,9,0,2,7,0,3,2,0,10,0,16.0,61.154,4.348,3.335,99.65
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835
297,24,33,45,44,31,29,10,47,0,14,102,2,48,13,0,79,0,14,16,26,7,3,5,6,28,0,2,21,2,6,7,0,41,0,15.258,61.519,5.43,3.807,94.943
298,8,12,11,10,5,14,0,24,2,5,29,1,12,4,0,23,3,8,9,9,4,2,3,0,19,2,1,13,1,2,4,0,19,1,18.875,73.034,5.467,5.837,86.829
299,3,5,3,4,5,3,0,9,0,5,13,0,7,1,0,11,0,3,4,3,2,2,3,0,7,0,2,8,0,6,1,0,11,0,20.667,78.429,4.49,5.793,90.342
300,11,12,13,8,4,7,1,20,0,6,20,1,25,3,0,15,1,11,8,11,4,2,5,1,17,0,2,9,1,7,3,0,13,1,17.571,68.521,5.929,7.764,70.698
301,23,25,7,24,11,9,0,42,12,8,42,4,40,15,0,33,12,18,11,7,6,2,6,0,33,12,2,10,4,5,3,0,21,2,26.6,108.315,5.81,9.246,76.153
